Implementation,NumCircles,NumThreads,Iterations,Bounces,Energy,ExecutionTime,Speedup,Efficiency
SECUENCIAL,1000,1,600,0,0.00,0.01,1.00,100.00
PARALELO_BASE,1000,2,600,0,0.00,0.01,2.17,108.58
PARALELO_OPTIMIZADO,1000,2,600,0,0.00,0.00,2.42,121.20
PARALELO_BASE,1000,4,600,0,0.00,0.00,3.59,89.80
PARALELO_OPTIMIZADO,1000,4,600,0,0.00,0.00,4.08,102.04
PARALELO_BASE,1000,8,600,0,0.00,0.00,3.67,45.91
PARALELO_OPTIMIZADO,1000,8,600,0,0.00,0.00,3.60,44.98
PARALELO_BASE,1000,16,600,0,0.00,2.94,0.00,0.02
PARALELO_OPTIMIZADO,1000,16,600,0,0.00,2.42,0.00,0.03
SECUENCIAL,2000,1,600,0,0.00,0.02,1.00,100.00
PARALELO_BASE,2000,2,600,0,0.00,0.01,1.92,95.81
PARALELO_OPTIMIZADO,2000,2,600,0,0.00,0.01,2.09,104.49
PARALELO_BASE,2000,4,600,0,0.00,0.01,1.94,48.56
PARALELO_OPTIMIZADO,2000,4,600,0,0.00,0.01,3.15,78.81
PARALELO_BASE,2000,8,600,0,0.00,0.01,3.66,45.77
PARALELO_OPTIMIZADO,2000,8,600,0,0.00,0.01,3.24,40.55
PARALELO_BASE,2000,16,600,0,0.00,0.13,0.18,1.11
PARALELO_OPTIMIZADO,2000,16,600,0,0.00,1.96,0.01,0.08
SECUENCIAL,3000,1,600,0,0.00,0.04,1.00,100.00
PARALELO_BASE,3000,2,600,0,0.00,0.02,1.99,99.45
PARALELO_OPTIMIZADO,3000,2,600,0,0.00,0.01,2.52,125.95
PARALELO_BASE,3000,4,600,0,0.00,0.01,2.57,64.17
PARALELO_OPTIMIZADO,3000,4,600,0,0.00,0.01,3.89,97.15
PARALELO_BASE,3000,8,600,0,0.00,0.01,2.79,34.91
PARALELO_OPTIMIZADO,3000,8,600,0,0.00,0.01,4.82,60.23
PARALELO_BASE,3000,16,600,0,0.00,0.25,0.15,0.92
PARALELO_OPTIMIZADO,3000,16,600,0,0.00,0.08,0.48,2.99
SECUENCIAL,5000,1,600,0,0.00,0.06,1.00,100.00
PARALELO_BASE,5000,2,600,0,0.00,0.03,2.04,102.17
PARALELO_OPTIMIZADO,5000,2,600,0,0.00,0.02,2.35,117.45
PARALELO_BASE,5000,4,600,0,0.00,0.01,3.95,98.77
PARALELO_OPTIMIZADO,5000,4,600,0,0.00,0.01,4.28,106.89
PARALELO_BASE,5000,8,600,0,0.00,0.02,2.27,28.39
PARALELO_OPTIMIZADO,5000,8,600,0,0.00,0.02,3.53,44.07
PARALELO_BASE,5000,16,600,0,0.00,0.79,0.07,0.45
PARALELO_OPTIMIZADO,5000,16,600,0,0.00,0.35,0.16,1.01
